
1688672156.627047,8133,7644
1688672727.418533,8133,7644
1688673320.322199,8133,7644
1688674473.579917,8133,7644
1688675339.713003,8133,7644
1688676508.681421,8133,7644
1688677099.282587,8133,7644
1688678187.981496,8133,7644
1688678776.163317,8133,7644
1688679408.31189,8133,7644
1688679973.104965,8133,7644
1688680545.476193,8133,7644
1688681594.553172,8133,7644
1688682709.160976,8133,7644
1688683521.67826,8133,7644
1688685281.031054,8133,7644
1688686131.349143,8133,7644
1688686729.540819,8133,7644
1688687316.131025,8133,7644
1688694489.815928,8133,7644
1688698278.086644,8133,7644
1688700321.619318,8132,7643
1688701334.049885,8132,7643
1688702149.570794,8132,7643
1688703437.452329,8133,7644
1688704412.622828,8133,7644
1688705128.730507,8133,7644
1688705725.712558,8133,7644
1688706798.016143,8132,7643
1688708733.505176,8133,7644
1688709326.807844,8133,7644
1688710747.702787,8133,7644
1688711815.015254,8133,7644
1688712382.888347,8133,7644
1688712966.164376,8133,7644
1688713988.783121,8132,7643
1688715384.602113,8133,7644
1688715956.800551,8133,7644
1688716539.790246,8133,7644
1688717887.713568,8133,7644
1688718888.469347,8133,7644
1688719517.729358,8133,7644
1688720126.73985,8133,7644
1688721239.746501,8133,7644
1688722088.156445,8133,7644
1688722704.810385,8133,7644
1688723264.330048,8133,7644
1688723851.785417,8133,7644
1688725104.956072,8133,7644
1688726717.834896,8133,7644
1688727315.328601,8133,7644
1688728284.52887,8177,7677
1688729141.231445,8176,7676
1688729763.049814,8177,7677
1688730327.782129,8177,7677
1688730926.011991,8177,7677
1688732905.1377,8177,7677
1688734768.403492,8177,7677
1688736464.937778,8177,7677
1688737128.597904,8177,7677
1688737701.835477,8177,7677
1688738270.071705,8177,7677
1688739352.378406,8177,7677
1688740278.605436,8177,7677
1688741126.231371,8177,7677
1688741738.759553,8177,7677
1688742859.044671,8177,7677
1688743776.889173,8177,7677
1688744391.701789,8177,7677
1688744970.44829,8177,7677
1688745550.526046,8044,7533
1688747189.718811,8044,7533
1688748187.998951,8044,7533
1688748932.561681,8044,7533
1688749957.579334,8044,7533
1688751007.423475,8044,7533
1688751577.03905,8044,7533
1688752159.551807,8044,7533
1688752737.201789,8044,7533
1688754276.107359,8044,7533
1688755135.031584,8044,7533
1688755706.896952,8044,7533
1688756273.656117,8044,7533
1688757179.311353,8044,7533
1688757914.863662,8044,7533
1688758523.766464,8044,7533
1688759123.098191,8044,7533
1688759722.542083,8044,7533
1688760874.225127,8044,7533
1688761715.282869,8044,7533
1688762321.905527,8044,7533
1688762907.106343,8044,7533
1688763461.452794,8044,7533
1688764492.761296,8044,7533
1688765126.394237,8044,7533
1688765761.062451,8044,7533
1688766338.4764,8044,7533
1688766938.590565,8044,7533
1688767984.884033,8044,7533
1688769087.99839,8044,7533
1688769921.585942,8044,7533
1688770519.176407,8044,7533
1688771605.675892,8044,7533
1688772438.575227,8044,7533
1688773076.63731,8044,7533
1688773632.669898,8044,7533
1688774204.987998,8044,7533
1688779615.12339,8177,7688
1688784489.717592,8177,7688
1688786404.009254,8077,7577
1688787635.93867,8076,7576
1688788208.587957,8076,7576
1688788777.592545,8076,7576
1688790287.650034,8077,7577
1688791085.944846,8077,7577
1688791680.126924,8077,7577
1688792239.03599,8077,7577
1688794197.190432,8077,7577
1688794767.87826,8077,7577
1688795348.437208,8077,7577
1688795913.594938,8077,7577
1688797360.977808,8077,7577
1688798309.596569,8077,7577
1688798878.162383,8077,7577
1688799465.045935,8077,7577
1688800533.470343,8077,7577
1688801125.510662,8077,7577
1688801737.888558,8077,7577
1688802319.220364,8077,7577
1688802915.3418,8077,7577
1688804185.99967,8077,7577
1688805080.205985,8076,7576
1688805917.993161,8077,7577
1688806538.134976,8077,7577
1688807541.035587,8077,7577
1688808354.493902,8077,7577
1688808956.586775,8077,7577
1688809539.06018,8077,7577
1688810131.9489,8077,7577
1688811212.154011,8077,7577
1688812326.66493,8077,7577
1688813126.218618,8077,7577
1688813724.47424,8077,7577
1688814645.917115,8077,7577
1688815287.153286,8077,7577
1688816138.439254,8077,7577
1688816727.915559,8077,7577
1688817326.181551,8077,7577
1688819119.724594,8077,7577
1688820846.59536,8077,7577
1688822300.134976,8077,7577
1688823034.546819,8077,7577
1688823604.471805,8077,7577
1688824174.796489,8077,7577
1688824753.263708,8077,7577
1688825846.871677,8077,7577
1688826590.620559,8077,7577
1688827169.667504,8077,7577
1688827749.409541,8077,7577
1688828320.675126,8077,7577
1688829505.903715,8077,7577
1688830109.260873,8077,7577
1688830691.51214,8077,7577
1688831275.165365,8077,7577
1688831857.073793,8077,7577
1688833226.648316,8077,7577
1688834283.050072,8077,7577
1688834872.712849,8077,7577
1688835451.951318,8077,7577
1688836425.14891,8077,7577
1688837328.268244,8077,7577
1688837903.51122,8077,7577
1688838486.768462,8077,7577
1688839056.637121,8077,7577
1688840406.529229,8077,7577
1688841193.447072,8077,7577
1688841923.602371,8077,7577
1688842527.309458,8077,7577
1688843435.627547,8077,7577
1688844584.150392,8077,7577
1688845162.823545,8077,7577
1688845728.238594,8077,7577
1688846295.056595,8077,7577
1688847491.383005,8077,7577
1688848093.537949,8077,7577
1688848675.288033,8077,7577
1688849256.728268,8077,7577
1688849820.690151,8077,7577
1688850792.895094,8077,7577
1688851525.499736,8077,7577
1688852156.422153,8077,7577
1688852723.331631,8077,7577
1688853329.111578,8077,7577
1688854341.49505,8077,7577
1688855438.327062,8077,7577
1688856009.304811,8077,7577
1688856582.113714,8077,7577
1688857148.338869,8076,7576
1688858366.078814,8076,7576
1688858931.600167,8077,7577
1688859542.880441,8077,7577
1688860108.364186,8077,7577
1688860680.98565,8077,7577
1688867698.945703,8077,7577
1688871867.524454,7910,7355
1688873610.068822,7920,7398
1688874386.849785,7920,7398
1688874962.723044,7920,7398
1688877158.76823,7920,7398
1688877922.413062,7920,7398
1688878526.758421,7920,7398
1688879582.010006,7920,7398
1688880608.965112,7920,7398
1688881174.94762,7920,7398
1688881749.260891,7920,7398
1688882334.658608,7920,7398
1688883858.747814,7687,7198
1688884725.712603,7687,7198
1688885303.252109,7687,7198
1688885884.23968,7687,7198
1688886922.43063,7798,7332
1688887525.960973,7798,7332
1688888141.298215,7798,7332
1688888728.93303,7798,7332
1688889336.656332,7732,7243
1688890560.974831,7732,7243
1688891482.014541,7733,7244
1688892919.268088,7733,7244
1688893959.922009,7733,7244
1688894769.208842,7733,7244
1688895364.165012,7732,7243
1688895937.007259,7732,7243
1688896517.113927,7732,7243
1688897633.466769,7798,7287
1688898748.79815,7799,7288
1688899517.445213,7799,7288
1688900126.904453,7799,7288
1688901041.249856,7799,7288
1688901682.889002,7798,7287
1688902533.667716,7798,7287
1688903135.04076,7687,7354
1688903735.081333,7687,7354
1688905526.201031,7687,7354
1688907243.584093,7687,7354
1688908674.272099,7687,7354
1688909452.247703,7687,7354
1688910014.872254,7687,7354
1688910588.103931,7688,7355
1688911152.060682,7688,7355
1688912252.501787,7687,7354
1688912996.289788,7688,7355
1688913554.004668,7799,7466
1688914705.025508,7799,7466
1688915870.017326,7799,7466
1688916510.37126,7799,7466
1688917080.076121,7799,7466
1688917660.005798,7799,7466
1688918238.569664,7799,7466
1688919569.554895,7798,7465
1688920665.94161,7798,7465
1688921243.979133,7798,7465
1688921805.612713,7798,7465
1688922769.001792,7798,7465
1688923733.059232,7798,7465
1688924335.217015,7798,7465
1688924901.598338,7798,7465
1688925475.907284,7798,7465
1688926861.641252,7798,7465
1688927831.476221,7799,7466
1688928408.401994,7799,7466
1688928972.116248,7799,7466
1688929879.485218,7799,7466
1688930725.560313,7799,7466
1688931338.883852,7799,7466
1688931928.744754,7799,7466
1688932543.527117,7799,7466
1688933618.404868,7799,7466
1688934442.027761,7799,7466
1688935042.277522,7799,7466
1688935613.500486,7799,7466
1688936195.103574,7799,7466
1688937136.898794,7799,7466
1688937924.058604,7799,7466
1688938553.174162,7799,7466
1688939134.449283,7799,7466
1688939730.558579,7798,7465
1688940750.448195,7798,7465
1688941858.986627,7798,7465
1688943317.993142,7798,7465
1688944393.762339,7798,7465
1688945219.979717,7798,7465
1688945842.761459,7798,7465
1688946417.86206,7798,7465
1688946992.04958,7798,7465
1688952202.805266,7799,7466
1688959630.998076,7798,7465
1688960640.25965,7798,7465
1688961333.962925,7798,7465
1688962611.491781,7798,7465
1688963672.955815,7798,7465
1688964332.800092,7798,7465
1688964933.415456,7799,7466
1688966013.451791,7799,7466
1688967069.94952,7798,7465
1688968524.913156,7798,7465
1688969945.507708,7798,7465
1688971047.219178,7798,7465
1688971641.771639,7799,7466
1688972197.486249,7798,7465
1688973289.85875,7821,7451
1688974004.976509,7820,7450
1688974605.042947,7820,7450
1688975178.120019,7820,7450
1688975752.665261,7820,7450
1688977131.805858,7821,7451
1688978211.57082,7821,7451
1688978793.986855,7821,7451
1688979362.37192,7821,7451
1688980510.368096,7821,7451
1688981350.249505,7821,7451
1688981950.374385,7821,7451
1688982531.616825,7821,7451
1688983108.058603,7821,7451
1688984448.16077,7821,7451
1688985457.066099,7821,7451
1688986034.545186,7821,7451
1688986615.464798,7821,7451
1688987588.350717,7466,7022
1688988324.510181,7577,7133
1688988970.043702,7577,7133
1688989544.680351,7577,7133
1688990122.727011,7577,7133
1688992099.596237,7688,7244
1688994065.168984,7688,7244
1688995904.919119,7688,7244
1688996715.908479,7688,7244
1688997325.429017,7688,7244
1688999514.95446,7588,7177
1689000325.469065,7588,7177
1689000917.637211,7588,7177
1689002096.734397,7587,7176
1689003009.354135,7587,7176
1689003641.511274,7587,7176
1689004232.793452,7587,7176
1689004810.578107,7587,7176
1689006591.823953,7587,7176
1689007659.715536,7587,7176
1689008235.542857,7587,7176
1689009295.91423,7587,7176
1689010247.284676,7587,7176
1689010821.764997,7587,7176
1689011392.139528,7587,7176
1689011954.949366,7587,7176
1689013568.719081,7587,7176
1689014390.915958,7587,7176
1689015543.847914,7587,7176
1689016579.324866,7587,7176
1689017158.414833,7587,7176
1689017764.033671,7587,7176
1689018337.589839,7587,7176
1689018924.146699,7587,7176
1689020077.926165,7587,7176
1689020965.515584,7587,7176
1689021563.571597,7587,7176
1689022141.927012,7587,7176
1689022710.079551,7587,7176
1689023786.03686,7587,7176
1689024375.122379,7587,7176
1689025011.987273,7587,7176
1689025568.587429,7587,7176
1689026162.114579,7587,7176
1689027198.083369,7587,7176
1689028308.950456,7587,7176
1689029117.107189,7587,7176
1689029716.932121,7588,7177
1689030841.780388,7587,7176
1689031654.303828,7587,7176
1689032256.44715,7588,7177
1689032842.391751,7587,7176
1689033414.535135,7587,7176
1689038516.195666,7522,7133
1689043227.469783,7520,7131
1689044729.811655,7598,7187
1689046097.343121,7598,7187
1689046794.688562,7509,7120
1689047388.026724,7509,7120
1689047954.328346,7509,7120
1689049460.587388,7508,7119
1689050346.157152,7508,7119
1689050924.162368,7509,7120
1689051487.325673,7509,7120
1689052650.421505,7509,7120
1689053477.5929,7509,7120
1689054325.998063,7509,7120
1689054929.048905,7509,7120
1689056308.556283,7509,7120
1689057369.896195,7509,7120
1689057962.233066,7509,7120
1689058539.894549,7509,7120
1689059594.72081,7509,7120
1689060389.735742,7509,7120
1689060994.736144,7509,7120
1689062140.354466,7509,7120
1689063504.298079,7509,7120
1689064525.801544,7532,7154
1689065721.204651,7532,7154
1689067690.763645,7532,7154
1689068283.491176,7532,7154
1689068853.418602,7532,7154
1689069426.043057,7532,7154
1689070671.340772,7521,7122
1689071728.302464,7521,7122
1689072316.557876,7521,7122
1689072916.274103,7521,7122
1689073899.920778,7521,7122
1689074728.926336,7521,7122
1689075364.219302,7521,7122
1689075934.480044,7521,7122
1689076525.838493,7521,7122
1689078539.168731,7521,7122
1689080458.166961,7654,7254
1689082233.380792,7654,7254
1689082861.099527,7654,7254
1689083728.359813,7654,7254
1689084790.087314,7654,7254
1689085907.168292,7654,7254
1689086728.236348,7654,7254
1689087339.907156,7654,7254
1689088471.112092,7654,7254
1689089400.566945,7654,7254
1689090009.33493,7654,7254
1689090595.991051,7654,7254
1689091163.329024,7654,7254
1689092862.667532,7654,7254
1689093866.545692,7654,7254
1689094530.715247,7654,7254
1689095533.242672,7654,7254
1689096596.28665,7654,7254
1689097182.010793,7654,7254
1689097754.481646,7654,7254
1689098331.603009,7654,7254
1689099872.211456,7654,7254
1689100780.922181,7654,7254
1689101333.763154,7654,7254
1689102926.386281,7654,7254
1689103539.516194,7654,7254
1689104165.634172,7654,7254
1689104728.04074,7654,7254
1689105321.817124,7654,7254
1689106475.487672,7654,7254
1689107317.496185,7654,7254
1689107907.239125,7654,7254
1689108488.815222,7654,7254
1689109045.708411,7654,7254
1689110088.129554,7654,7254
1689110733.617811,7654,7254
1689111381.660235,7654,7254
1689111949.045346,7654,7254
1689112526.068836,7654,7254
1689113586.993513,7654,7254
1689114709.390404,7654,7254
1689115524.981784,7654,7254
1689116116.99456,7654,7254
1689117213.156224,7654,7254
1689118059.436156,7654,7254
1689118680.620679,7654,7254
1689119263.948964,7654,7254
1689119827.863371,7654,7254
1689126019.874077,7654,7254
1689130166.064658,7798,7354
1689131787.177256,7798,7354
1689132983.019532,7798,7354
1689133580.79197,7798,7354
1689134140.417105,7576,7132
1689135394.71444,7576,7132
1689136389.433221,7576,7132
1689137127.011253,7576,7132
1689137720.241629,7576,7132
1689138814.930257,7576,7132
1689139870.963929,7576,7132
1689140716.508383,7576,7132
1689141333.030306,7576,7132
1689142667.717958,7576,7132
1689143742.960655,7576,7132
1689144336.386466,7576,7132
1689144926.820335,7576,7132
1689145988.205148,7576,7132
1689146760.907686,7576,7132
1689147399.767571,7576,7132
1689147990.107462,7576,7132
1689148566.791569,7576,7132
1689149923.337341,7575,7131
1689150913.823358,7575,7131
1689151532.181553,7575,7131
1689152129.337808,7575,7131
1689153224.744746,7575,7131
1689154101.262738,7575,7131
1689154706.535087,7575,7131
1689155279.640617,7576,7132
1689157112.340163,7576,7132
1689158139.622908,7576,7132
1689158729.705586,7576,7132
1689159339.61464,7576,7132
1689160288.790058,7576,7132
1689161127.021035,7576,7132
1689161755.1344,7576,7132
1689162325.520803,7575,7131
1689162945.631617,7576,7132
1689164942.472863,7575,7131
1689166953.52467,7576,7132
1689168719.608161,7576,7132
1689169516.010161,7576,7132
1689170133.519396,7576,7132
1689171176.996116,7576,7132
1689172293.485096,7575,7131
1689173117.569943,7575,7131
1689173725.462462,7575,7131
1689174851.706896,7575,7131
1689175774.132655,7575,7131
1689176387.129134,7575,7131
1689176958.793351,7575,7131
1689177540.481967,7575,7131
1689179161.46995,7576,7132
1689180120.403166,7575,7131
1689180925.981746,7576,7132
1689181957.169121,7575,7131
1689183018.282571,7576,7132
1689183590.570276,7575,7131
1689184179.083793,7575,7131
1689184748.821937,7575,7131
1689186316.393474,7575,7131
1689187719.408613,7575,7131
1689188291.861044,7575,7131
1689189287.688676,7575,7131
1689189921.800899,7575,7131
1689190544.184492,7575,7131
1689191153.58317,7575,7131
1689191717.445103,7575,7131
1689192874.572929,7575,7131
1689193724.808539,7575,7131
1689194310.255469,7575,7131
1689194886.312073,7575,7131
1689195455.165829,7575,7131
1689196502.297146,7575,7131
1689197142.935697,7575,7131
1689197784.123565,7575,7131
1689198350.555411,7575,7131
1689198926.299868,7575,7131
1689199970.291692,7575,7131
1689201080.382066,7575,7131
1689201939.386111,7575,7131
1689202528.362733,7575,7131
1689203602.096744,7575,7131
1689204465.100027,7575,7131
1689205661.421726,7575,7131
1689206242.061581,7575,7131
1689212620.778037,7575,7131
1689216836.811545,7575,7131
1689218736.400627,7575,7131
1689219743.717767,7575,7131
1689220520.104584,7575,7131
1689221793.890254,7575,7131
1689222805.572602,7575,7131
1689223521.409185,7575,7131
1689224127.107978,7575,7131
1689225194.78422,7575,7131
1689226248.152953,7575,7131
1689226832.911114,7576,7132
1689227395.545014,7576,7132
1689227975.52165,7577,7132
1689231325.226472,7576,7131
1689232374.502913,7576,7131
1689233167.730192,7576,7131
1689233777.760673,7577,7132
1689234346.288408,7577,7132
1689234927.376894,7576,7131
1689236253.061198,7577,7132
1689237235.632752,7577,7132
1689237919.832418,7576,7131
1689238529.171979,7576,7131
1689239608.704591,7576,7131
1689240453.300859,7576,7131
1689241063.653291,7576,7131
1689241648.613389,7576,7131
1689242217.777426,7576,7131
1689243428.330807,7576,7131
1689244379.782056,7576,7131
1689245126.471479,7576,7131
1689245732.920525,7576,7131
1689246716.90887,7576,7131
1689247548.217585,7576,7131
1689248154.186287,7576,7131
1689248736.930855,7576,7131
1689249340.685151,7576,7131
1689251344.133166,7576,7131
1689253353.511957,7242,6908
1689255352.163106,7242,6908
1689255975.0593,7242,6908
1689256546.561488,7242,6908
1689257565.825644,7242,6908
1689258677.333293,7242,6908
1689259517.724577,7242,6908
1689260128.44301,7242,6908
1689261261.210803,7242,6908
1689262095.708174,7242,6908
1689262711.740181,7242,6908
1689263289.353177,7242,6908
1689263851.216892,7242,6908
1689265340.556154,7242,6908
1689266490.514219,7242,6908
1689267321.943776,7242,6908
1689268345.352678,7242,6908
1689269402.926483,7242,6908
1689269977.703684,7242,6908
1689270540.443461,7242,6908
1689271124.824302,7242,6908
1689272663.3604,7242,6908
1689273542.595754,7242,6908
1689274113.373397,7242,6908
1689274687.157863,7242,6908
1689275602.878266,7242,6908
1689276325.869614,7242,6908
1689276960.65045,7242,6908
1689277546.425948,7242,6908
1689278114.186188,7242,6908
1689279290.241585,7242,6908
1689280144.966509,7242,6908
1689280749.527457,7242,6908
1689281903.702972,7242,6908
1689282978.856648,7242,6908
1689283548.64802,7242,6908
1689284186.098841,7242,6908
1689284752.623042,7242,6908
1689285329.982003,7242,6908
1689286390.050576,7242,6908
1689287480.619898,7242,6908
1689288315.845818,7242,6908
1689288934.161958,7242,6908
1689290033.744775,7242,6908
1689290872.903099,7242,6908
1689291478.908941,7242,6908
1689292055.584869,7242,6908
1689298827.355351,7242,6908
1689303124.388692,7231,6831
1689305107.373136,7231,6831
1689306115.070256,7231,6831
1689306928.454016,7253,6875
1689308190.070202,7253,6875
1689309211.809889,7253,6875
1689309930.989836,7253,6875
1689310538.949153,7253,6875
1689311606.332285,7253,6875
1689312665.819696,7253,6875
1689313533.545626,7253,6875
1689314122.726308,7253,6875
1689315525.902677,7253,6875
1689316580.375489,7264,6886
1689317182.48207,7264,6886
1689318804.474831,7319,6842
1689319552.183857,7319,6842
1689320166.230411,7319,6842
1689320744.367491,7319,6842
1689321316.213627,7331,6908
1689322645.806156,7331,6908
1689384335.436661,7347,7016
1689389416.119001,7347,7016
1689391338.684341,7386,7075
1689392560.738234,7386,7075
1689393323.513155,7386,7075
1689396319.829698,7486,7175
1689396937.111453,7486,7175
1689397984.670798,7486,7175
1689399073.508618,7486,7175
1689399933.634036,7486,7175
1689400522.21503,7486,7175
1689401830.815107,7486,7175
1689402818.70674,7486,7175
1689403524.660308,7486,7175
1689404125.086134,7486,7175
1689405145.047743,7486,7175
1689405922.744766,7486,7175
1689406553.254582,7486,7175
1689407119.082943,7486,7175
1689407720.273241,7486,7175
1689408973.745548,7486,7175
1689409887.575287,7486,7175
1689410718.73493,7486,7175
1689413160.5843,7486,7175
1689413761.793485,7486,7175
1689414341.893217,7486,7175
1689414918.561959,7486,7175
1689416018.562873,7486,7175
1689417137.450845,7321,7022
1689417933.050326,7321,7022
1689418522.789952,7321,7022
1689419446.589069,7321,7022
1689420076.828042,7321,7022
1689420937.353675,7321,7022
1689421526.822029,7321,7022
1689422122.537096,7321,7022
1689423912.634453,7321,7022
1689425651.794001,7321,7022
1689427083.559786,7321,7022
1689427847.04741,7321,7022
1689428992.784818,7321,7022
1689430665.899202,7321,7022
1689431405.129763,7321,7022
1689431959.297821,7321,7022
1689432534.034839,7321,7022
1689434271.895129,7321,7022
1689434904.92856,7321,7022
1689435478.602238,7321,7022
1689436052.484318,7321,7022
1689436622.58859,7321,7022
1689437962.98656,7321,7022
1689439617.073936,7321,7022
1689440192.176584,7321,7022
1689441151.681471,7321,7022
1689442684.377268,7321,7022
1689443261.689433,7321,7022
1689443843.702763,7321,7022
1689445937.274492,7321,7022
1689447320.897459,7321,7022
1689448224.824508,7321,7022
1689448803.509503,7321,7022
1689449379.849577,7321,7022
1689449947.171735,7321,7022
1689450535.109932,7321,7022
1689451108.584865,7321,7022
1689452313.679897,7321,7022
1689452885.080601,7321,7022
1689453474.403751,7321,7022
1689454059.094407,7321,7022
1689454619.796252,7321,7022
1689455590.825293,7321,7022
1689456329.485699,7321,7022
1689456956.036529,7321,7022
1689457520.146756,7321,7022
1689458113.955824,7321,7022
1689459132.519167,7321,7022
1689460223.260372,7321,7022
1689460789.63197,7322,7023
1689461358.365144,7321,7022
1689461943.509035,7321,7022
1689463129.445168,7321,7022
1689464294.635343,7321,7022
1689464862.863453,7321,7022
1689465442.464333,7321,7022
1689472436.295327,7321,7022
1689476874.71949,7331,6931
1689478595.978746,7332,6932
1689479293.134942,7332,6932
1689481194.420893,7465,7043
1689482012.536516,7465,7043
1689483339.599946,7465,7043
1689484363.624747,7465,7043
1689485398.2438,7465,7043
1689485965.696739,7464,7042
1689488605.841073,7321,7032
1689489523.520895,7321,7032
1689490117.254974,7321,7032
1689490677.966971,7321,7032
1689492314.8856,7321,7032
1689492939.350682,7321,7032
1689493543.741652,7321,7032
1689494117.269498,7354,7087
1689495366.890729,7354,7087
1689496266.881093,7354,7087
1689497132.64013,7354,7087
1689497723.097296,7354,7087
1689498759.182213,7354,7087
1689499573.099675,7354,7087
1689500180.611963,7465,7243
1689500760.867619,7465,7243
1689501339.404354,7465,7243
1689502419.287166,7465,7243
1689503528.031295,7465,7243
1689504319.391052,7465,7243
1689504932.371523,7465,7243
1689505836.330659,7465,7243
1689506453.800019,7465,7243
1689507346.081521,7465,7243
1689507923.413298,7465,7243
1689508528.365961,7465,7243
1689510289.287096,7465,7243
1689512027.271881,7465,7243
1689513464.841527,7465,7243
1689514239.26165,7576,7332
1689514805.269232,7576,7332
1689515952.527337,7576,7332
1689517794.89045,7575,7331
1689518380.489593,7575,7331
1689518947.248436,7576,7332
1689521294.902866,7576,7332
1689521865.097478,7576,7332
1689523007.038627,7576,7332
1689525412.421083,7576,7332
1689525987.44567,7576,7332
1689526557.050039,7576,7332
1689527509.222443,7576,7332
1689528539.364911,7576,7332
1689529132.175301,7576,7332
1689529699.930076,7576,7332
1689530286.317915,7576,7332
1689533134.062781,7576,7332
1689533725.329117,7576,7332
1689535216.21314,7576,7332
1689535780.476271,7576,7332
1689536349.12523,7576,7332
1689536944.305469,7576,7332
1689537505.867206,7576,7332
1689538719.901409,7576,7332
1689539889.94263,7576,7332
1689540460.110581,7576,7332
1689541035.003517,7576,7332
1689542008.209799,7576,7332
1689542720.555494,7576,7332
1689543374.566948,7576,7332
1689544528.957909,7576,7332
1689545531.64069,7632,7276
1689546628.404731,7632,7276
1689547214.781604,7632,7276
1689547792.948462,7632,7276
1689548369.509369,7632,7276
1689549579.347991,7632,7276
1689550155.57815,7632,7276
1689550740.582241,7632,7276
1689551308.06152,7632,7276
1689551888.961414,7632,7276
1689558779.835596,7632,7276
1689562904.744419,7632,7276
1689564820.199007,7632,7276
1689565652.130718,7632,7276
1689566223.949088,7632,7276
1689567594.35522,7632,7276
1689568533.618966,7632,7276
1689569738.959837,7632,7276
1689570825.790305,7632,7276
1689571858.514841,7632,7276
1689572718.811291,7632,7276
1689573319.934345,7632,7276
1689574731.744157,7632,7276
1689576425.340566,7632,7276
1689576997.269499,7632,7276
1689578784.802491,7632,7276
1689579406.940877,7632,7276
1689579971.385063,7632,7276
1689580552.133689,7632,7276
1689582954.881925,7632,7276
1689583547.541089,7632,7276
1689585256.156118,8020,7465
1689586105.237953,8020,7509
1689587291.133794,8020,7509
1689587854.177203,8020,7509
1689589141.226216,8019,7508
1689590210.036747,8020,7509
1689590785.038631,8020,7509
1689591362.331903,8020,7509
1689592323.441159,8019,7508
1689593141.990378,8032,7687
1689593746.435492,7798,7243
1689594322.357767,7798,7243
1689594921.072479,7798,7243
1689597009.73822,7798,7243
1689599016.463693,7797,7242
1689600747.669108,7797,7242
1689601528.078306,7797,7242
1689602124.898761,7798,7243
1689603187.832599,7797,7242
1689604310.480863,7797,7242
1689605749.990669,7797,7242
1689606882.620392,7797,7242
1689607804.770115,7798,7243
1689608406.759895,7798,7243
1689609563.85311,7798,7243
1689611277.859269,7798,7243
1689612305.953468,7798,7243
1689615028.136473,7798,7243
1689616187.019121,7798,7243
1689616781.480149,7798,7243
1689618381.133904,7798,7243
1689619088.54512,7798,7243
1689620248.736067,7798,7243
1689621220.793035,7798,7243
1689622545.416859,7798,7243
1689623129.062653,7798,7243
1689623718.576949,7798,7243
1689624891.6912,7798,7243
1689625762.389833,7798,7243
1689626338.279767,7798,7243
1689626916.991532,7798,7243
1689629135.116666,7798,7243
1689629739.392149,7798,7243
1689630321.088449,7798,7243
1689630915.895729,7798,7243
1689631943.072852,7798,7243
1689633580.586929,7798,7243
1689634158.752235,7798,7243
1689634723.333328,7798,7243
1689636470.811195,7798,7243
1689637625.299691,7798,7243
1689638190.844777,7798,7243
1689644822.488361,7798,7243
1689648804.490846,7798,7243
1689650518.052631,7798,7243
1689651509.935716,7687,7132
1689652094.082408,7687,7132
1689653973.205518,7687,7132
1689654720.151527,7687,7132
1689655529.967525,7686,7131
1689656129.780824,7686,7131
1689657147.565007,7686,7131
1689658142.06239,7686,7131
1689659313.595568,7686,7131
1689661300.226457,7686,7131
1689662292.223954,7686,7131
1689662865.511728,7686,7131
1689663436.445284,7686,7131
1689664482.030216,7686,7131
1689665121.004541,7686,7131
1689665737.040848,7686,7131
1689666326.637176,7686,7131
1689666932.143972,7686,7131
1689669144.843329,7686,7131
1689670522.39871,7797,7353
1689671597.66174,7797,7353
1689672397.727258,7531,7200
1689673582.728531,7575,7219
1689674148.134041,7575,7219
1689675239.230259,7575,7219
1689676358.190671,7575,7219
1689677139.502818,7575,7219
1689677737.694088,7575,7219
1689678669.747989,7575,7219
1689679544.138076,7575,7219
1689680138.478395,7575,7219
1689680718.393545,7575,7219
1689681316.997868,7575,7219
1689684968.212041,7575,7219
1689686392.663638,7575,7219
1689687138.44379,7464,7175
1689687924.769275,7464,7175
1689688528.212371,7464,7175
1689689550.914805,7464,7175
1689690638.896524,7464,7175
1689691208.498857,7464,7175
1689691786.066093,7464,7175
1689692362.499254,7464,7175
1689693630.975557,7464,7175
1689694210.880762,7464,7175
1689694798.728627,7464,7175
1689695369.660564,7465,7176
1689695935.765294,7464,7175
1689697581.010456,7464,7175
1689698556.714365,7464,7175
1689699326.072948,7464,7175
1689700315.306584,7464,7175
1689701345.398077,7464,7175
1689701921.981975,7464,7175
1689702507.233907,7464,7175
1689703080.964419,7464,7175
1689704533.740313,7464,7175
1689705490.775863,7464,7175
1689706075.548812,7465,7176
1689706632.498967,7465,7176
1689707546.967638,7465,7176
1689708319.439404,7465,7176
1689708924.981378,7465,7176
1689709523.884443,7465,7176
1689710126.117119,7465,7176
1689712049.09923,7465,7176
1689712626.987201,7465,7176
1689713192.667266,7465,7176
1689715525.193814,7465,7176
1689716145.815635,7465,7176
1689716730.700563,7465,7176
1689717316.41245,7465,7176
1689719316.55042,7465,7176
1689719893.776325,7465,7176
1689720471.400975,7465,7176
1689721040.503827,7465,7176
1689722074.493295,7465,7176
1689722715.978354,7465,7176
1689723339.182931,7465,7176
1689723919.549219,7465,7176
1689733700.316929,7588,7277
1689738465.668982,7621,7310
1689739957.828087,7621,7310
1689741221.126548,7621,7310
1689741940.576713,7466,7244
1689742538.130949,7466,7244
1689743531.977501,7466,7244
1689744452.042772,7466,7244
1689745034.813837,7466,7244
1689746162.5762,7466,7244
1689747397.907382,7466,7244
1689748294.711489,7466,7244
1689749715.863173,7466,7244
1689750734.28748,7466,7244
