
1676004956.307385,8832,8388
1676006016.556661,8832,8388
1676006945.678748,8832,8388
1676007525.156488,8832,8388
1676008101.870072,8833,8389
1676008674.216972,8831,8387
1676010217.2923,8943,8388
1676011324.933804,8944,8389
1676012141.578366,8943,8388
1676013195.667193,8943,8388
1676014030.906288,8942,8387
1676014629.764994,8942,8387
1676015204.072428,8943,8388
1676015774.870208,8943,8388
1676017123.344519,8943,8388
1676018174.145866,8943,8388
1676018766.76166,8944,8389
1676019342.807266,8944,8389
1676020469.604409,8942,8387
1676021359.527952,8944,8389
1676021970.432864,8943,8388
1676022543.3341,8943,8388
1676023115.666516,8943,8543
1676024543.524929,8942,8542
1676025560.415105,8941,8541
1676026138.201538,8940,8540
1676026712.976661,8940,8540
1676027802.584959,8941,8541
1676029021.272053,8940,8540
1676029590.925169,8942,8542
1676031987.139086,8942,8542
1676033844.198032,8942,8542
1676035467.431952,8944,8544
1676036341.076015,8566,8310
1676036911.92576,8566,8310
1676037497.681904,8566,8310
1676038646.281756,8566,8310
1676039439.991484,8565,8309
1676040009.026441,8566,8310
1676040580.756774,8566,8310
1676041148.14995,8566,8310
1676042499.045887,8566,8310
1676043454.068561,8566,8310
1676044041.715404,8566,8310
1676044612.350332,8566,8310
1676046114.203812,8566,8310
1676047561.697821,8566,8310
1676048129.626053,8567,8311
1676049186.879641,8566,8310
1676050213.100281,8566,8310
1676050788.668424,8566,8310
1676051934.011481,8566,8310
1676053543.763804,8566,8310
1676054421.450374,8566,8310
1676054994.61824,8565,8309
1676055565.494824,8565,8309
1676056616.891559,8565,8309
1676057190.670308,8565,8309
1676057796.576672,8565,8309
1676058941.364659,8564,8308
1676060094.346113,8564,8308
1676060998.927607,8564,8308
1676061612.162948,8564,8308
1676062200.455934,8564,8308
1676064502.679298,8563,8307
1676065093.080588,8563,8307
1676065678.431057,8563,8307
1676066247.688034,8563,8307
1676067398.470917,8563,8307
1676068254.888329,8564,8308
1676069132.597654,8564,8308
1676069719.884896,8564,8308
1676070816.883091,8564,8308
1676071730.068373,8564,8308
1676072346.153956,8563,8307
1676072911.153225,8564,8308
1676078753.052814,8563,8307
1676084118.470197,8563,8307
1676085270.713306,8564,8308
1676086210.407388,8563,8307
1676086813.219127,8564,8308
1676087381.916202,8564,8308
1676087952.644115,8563,8307
1676089507.361504,8563,8307
1676090367.262111,8563,8307
1676090937.517238,8563,8307
1676091517.495387,8563,8307
1676092643.61174,8564,8308
1676093918.614079,8564,8308
1676094489.940493,8552,8252
1676095067.183262,8552,8252
1676096438.234464,8552,8252
1676097294.565193,8552,8252
1676097930.526364,8551,8251
1676098531.67348,8552,8252
1676099536.934748,8551,8251
1676100319.836742,8551,8251
1676100936.310086,8552,8252
1676101542.66215,8552,8252
1676102134.544733,8552,8252
1676103402.159722,8552,8252
1676104381.634737,8552,8252
1676105120.079033,8552,8252
1676105734.0552,8553,8253
1676106758.47075,8553,8253
1676108213.57844,8553,8253
1676108800.862378,8553,8253
1676109370.498346,8553,8253
1676110444.728521,8553,8253
1676111430.592666,8553,8253
1676111997.953789,8553,8253
1676112571.427091,8553,8253
1676113138.255421,8553,8253
1676114142.504946,8553,8253
1676115926.398862,8553,8253
1676116521.880401,8553,8253
1676118234.558534,8553,8253
1676119997.408743,8553,8253
1676121460.860252,8553,8253
1676122253.106476,8553,8253
1676123119.963737,8553,8253
1676123724.161231,8553,8253
1676124697.211937,8553,8253
1676125656.217456,8554,8254
1676126226.37894,8554,8254
1676126810.841131,8554,8254
1676127377.687725,8553,8253
1676128434.154931,8553,8253
1676129312.675136,8553,8253
1676129904.022444,8553,8253
1676130469.625242,8941,8497
1676131039.799123,8941,8497
1676132475.113571,8941,8497
1676133773.517955,8941,8497
1676134538.642554,8941,8497
1676135489.834095,8941,8497
1676136454.390189,8941,8497
1676137035.196859,8941,8497
1676138174.159706,8941,8497
1676139402.560775,8941,8497
1676140334.108786,8941,8497
1676141120.555419,8941,8497
1676141715.724917,8941,8497
1676142638.155935,8941,8497
1676143247.322953,8941,8497
1676143824.841033,8941,8497
1676144386.579739,8941,8497
1676144963.729431,8941,8497
1676145529.697741,8941,8497
1676146781.606894,8941,8497
1676147374.666955,8941,8497
1676147975.175613,8941,8497
1676148563.275403,8941,8497
1676149126.550318,8940,8496
1676150185.148515,8940,8496
1676150756.973067,8940,8496
1676151365.260703,8940,8496
1676151945.308359,8940,8496
1676152530.347479,8941,8497
1676153543.570263,8941,8497
1676154543.028131,8941,8497
1676156268.591734,8941,8497
1676157410.047919,8941,8497
1676158067.231888,8941,8497
1676159249.391902,8941,8497
1676159831.279785,8941,8497
1676169425.625092,8940,8496
1676170956.301123,8941,8497
1676173151.421449,8940,8496
1676173721.466703,8940,8496
1676174290.589547,8940,8496
1676175719.960915,8940,8496
1676176775.618124,8940,8496
1676177342.978804,8940,8496
1676177929.738077,8940,8496
1676179073.255324,8940,8496
1676179738.637917,8940,8496
1676180305.109149,8940,8496
1676180885.428894,8940,8496
1676181452.109877,8940,8496
1676182825.605122,8940,8496
1676183708.177733,8940,8496
1676184317.243125,8940,8496
1676184917.905258,8940,8496
1676185911.4271,8940,8496
1676186730.762632,8940,8496
1676187345.832638,8940,8496
1676187915.412361,8940,8496
1676188526.759941,8940,8496
1676189803.559239,8940,8496
1676190788.778722,8940,8496
1676191530.220657,8940,8496
1676192125.843829,8940,8496
1676193159.45255,8940,8496
1676194023.332981,8940,8496
1676194617.30719,8940,8496
1676195196.712649,8940,8496
1676195759.762878,8940,8496
1676196825.083543,8940,8496
1676197843.157742,8940,8496
1676198990.504058,8941,8497
1676200588.910317,8941,8497
1676201166.305526,8941,8497
1676201747.447703,8941,8497
1676202925.388954,8940,8496
1676204682.159118,8940,8496
1676206459.369225,8940,8496
1676207885.124926,8940,8496
1676208681.132773,8940,8496
1676209517.758226,8941,8497
1676210116.577738,8941,8497
1676211100.639408,8940,8496
1676212642.748495,8940,8496
1676213207.336858,8940,8496
1676213778.891763,8940,8496
1676214840.257407,8940,8496
1676215717.44167,8940,8496
1676216306.247393,8940,8496
1676216860.195435,8940,8496
1676217428.840652,8940,8496
1676218836.461517,8944,8500
1676220022.348745,8943,8499
1676220600.632613,8943,8499
1676221192.48241,8943,8499
1676222275.244915,8943,8499
1676222893.583113,8943,8499
1676223466.973407,8943,8499
1676224038.741024,8943,8499
1676224613.181144,8944,8500
1676225904.198163,8944,8500
1676226770.684303,8944,8500
1676227528.407529,8944,8500
1676228119.152096,8944,8500
1676229052.468418,8944,8500
1676229646.559862,8944,8500
1676230215.628042,8944,8500
1676230789.035488,8945,8501
1676231357.100846,8945,8501
1676231938.671712,8945,8501
1676233217.933898,8945,8501
1676233790.961517,8946,8502
1676234376.692998,8946,8502
1676235530.027495,8946,8502
1676236583.636109,8945,8501
1676237152.696077,8946,8502
1676237756.08142,8946,8502
1676238341.167679,8946,8502
1676238927.981624,8946,8502
1676239947.571321,8946,8502
1676240949.618232,8946,8502
1676241518.336702,8946,8502
1676242097.554315,8946,8502
1676242675.330672,8946,8502
1676243832.567771,8942,8498
1676244497.792868,8942,8498
1676245107.095323,8942,8498
1676245675.1244,8942,8498
1676246243.436916,8942,8498
1676251535.24759,8942,8498
1676257419.220041,8940,8496
1676259017.739636,8940,8496
1676259793.898261,8940,8496
1676260530.584992,8940,8496
1676261851.766545,8940,8496
1676262956.496113,8940,8496
1676263568.892598,8941,8497
1676264146.898684,8941,8497
1676265198.887894,8940,8496
1676266152.978913,8941,8497
1676266718.790049,8941,8497
1676267302.113997,8941,8497
1676269429.464983,8940,8496
1676270463.183558,8940,8496
1676271337.065047,8940,8496
1676272403.146237,8941,8497
1676273522.032425,8940,8496
1676273813.409369,8940,8496
1676274402.521939,8941,8497
1676274968.186883,8941,8497
1676276375.250321,8941,8497
1676277488.076729,8941,8497
1676278099.789728,8941,8497
1676279912.77788,8940,8496
1676280656.21067,8940,8496
1676281528.464534,8939,8495
1676282131.556662,8938,8494
1676283335.503776,8938,8494
1676284406.442314,8940,8496
1676285137.606998,8940,8496
1676285724.92081,8941,8497
1676286715.784564,8941,8497
1676287565.56075,8940,8496
1676288185.442981,8940,8496
1676288757.13899,8940,8496
1676289323.27144,8941,8497
1676291247.921855,8941,8497
1676293174.509431,9051,8607
1676294940.96187,8496,8163
1676295675.819619,8496,8163
1676296518.471297,8496,8163
1676297583.997928,8496,8163
1676298608.451058,8274,8051
1676299811.006994,8274,8051
1676302695.149053,8274,8051
1676303284.06751,8275,8052
1676303851.627828,8275,8052
1676305454.714642,8273,8050
1676306813.720811,8273,8050
1676307390.160681,8273,8050
1676308469.633556,8273,8050
1676309396.107135,8273,8050
1676309962.918009,8273,8050
1676310545.965814,8273,8050
1676312667.040943,8273,8050
1676313637.500191,8273,8050
1676314215.960562,8273,8050
1676314773.916313,8273,8050
1676316433.781826,8273,8050
1676317045.821101,8273,8050
1676317614.892891,8273,8050
1676318199.964463,8273,8050
1676319430.906426,8273,8050
1676320247.414188,8273,8050
1676320859.238674,8273,8050
1676321715.594562,8273,8050
1676322774.102004,8273,8050
1676323646.281269,8273,8050
1676324834.3514,8273,8050
1676326530.986142,8273,8050
1676327472.238142,8273,8050
1676328331.696998,8273,8050
1676328922.900136,8273,8050
1676330062.333184,8273,8050
1676330964.35497,8273,8050
1676331583.003126,8273,8050
1676332163.044423,8273,8050
1676332739.151318,8273,8050
1676344090.888599,8939,8606
1676345405.843346,8939,8606
1676346116.028244,8939,8606
1676346921.849653,8939,8606
1676348235.244493,8939,8606
1676349375.146307,8939,8384
1676350017.748928,8939,8384
1676350594.087818,8939,8384
1676351672.096184,8939,8384
1676352583.283772,8939,8384
1676353163.957423,8939,8384
1676354311.539854,8939,8384
1676355936.148872,8939,8384
1676356877.52969,8606,8162
1676357727.587153,8606,8162
1676359655.13301,8606,8162
1676360241.866417,8606,8162
1676360820.05711,8606,8162
1676361393.15213,8606,8162
1676362833.277958,8606,8162
1676363902.965821,8606,8162
1676364515.676237,8606,8162
1676365112.081888,8606,8162
1676366391.65379,8606,8162
1676367078.974314,8606,8162
1676368525.028421,8606,8162
1676369751.405034,8606,8162
1676370838.65091,8606,8162
1676371521.474509,8605,8161
1676373134.468121,8605,8161
1676374618.104857,8606,8162
1676375193.336584,8606,8162
1676375770.731392,8606,8162
1676377787.522467,8606,8162
1676379821.913638,8606,8162
1676381566.842522,8606,8162
1676382318.86616,8828,8495
1676382930.507597,8828,8495
1676385026.619651,8828,8495
1676385657.675308,8828,8495
1676386224.646355,8827,8494
1676386796.568592,8828,8495
1676388185.860291,8828,8495
1676389092.09141,8828,8495
1676389661.290566,8828,8495
1676390246.22158,8828,8495
1676391849.418143,8828,8495
1676393246.267738,8828,8495
1676393812.159953,8828,8495
1676395805.316559,8828,8495
1676396389.826972,8828,8495
1676396966.282422,8828,8495
1676399098.346125,8829,8496
1676400011.999225,8829,8496
1676400584.139357,8829,8496
1676402247.600431,8828,8495
1676402819.76294,8828,8495
1676403403.946137,8828,8495
1676403975.980019,8828,8495
1676404543.92122,8828,8495
1676405683.522711,8828,8495
1676406601.627095,8828,8495
1676407236.475892,8828,8495
1676407827.712708,8828,8495
1676408404.978317,8828,8495
1676409555.844857,8828,8495
1676410127.223219,8829,8496
1676410727.266264,8828,8495
1676411293.544369,8828,8495
1676411858.867,8828,8495
1676413016.521169,8828,8495
1676413863.264272,8828,8495
1676414727.774721,8828,8495
1676415326.481816,8829,8496
1676416478.706128,8829,8496
1676417351.908106,8829,8496
1676418529.312725,8828,8495
1676419106.987248,8828,8495
1676425282.695175,8828,8495
1676428987.296075,8839,8506
1676430659.214247,8839,8506
1676432028.126653,8839,8506
1676432724.535634,8839,8506
1676433318.220931,8839,8506
1676435694.818985,8839,8506
1676438011.707258,8839,8506
1676438994.116814,8839,8506
1676439559.047697,8839,8506
1676440134.065307,8839,8506
1676440699.521186,8839,8506
1676442300.468992,8839,8506
1676443206.17718,8839,8506
1676443780.801895,8839,8506
1676444351.253949,8839,8506
1676445532.275816,8839,8506
1676446100.823393,8839,8506
1676447276.643293,8828,8273
1676447870.255251,8828,8273
1676449391.104102,8828,8273
1676450456.117542,8828,8273
1676451319.322173,8828,8273
1676452470.879069,8828,8273
1676453397.406778,8828,8273
1676454030.511693,8828,8273
1676454607.150009,8828,8273
1676455181.965414,8828,8273
1676456653.084464,8828,8273
1676457537.464605,8828,8273
1676458109.971607,8828,8273
1676458681.933104,8828,8273
1676459764.455209,8828,8273
1676460392.539563,8828,8273
1676461026.669191,8828,8273
1676461599.13697,8828,8273
1676462184.880025,8828,8273
1676464198.764088,8828,8273
1676466157.948475,8828,8273
1676467924.126842,8828,8273
1676468728.052424,8828,8273
1676469318.178748,8828,8273
1676470399.613122,8828,8273
1676471411.110439,8828,8273
1676473188.165528,8828,8273
1676474595.271208,8828,8273
1676475504.667118,8828,8273
1676476083.979482,8828,8273
1676476651.268983,8828,8273
1676478307.544776,8828,8273
1676480255.60284,8828,8273
1676481382.916588,8828,8273
1676482218.898801,8828,8273
1676482797.676444,8828,8273
1676483947.184357,8828,8273
1676485574.824768,8828,8273
1676486449.782196,8828,8273
1676487034.558971,8828,8273
1676488672.466736,8828,8273
1676489308.059071,8827,8272
1676490997.803218,8827,8272
1676492193.234219,8828,8273
1676493032.230835,8828,8273
1676493658.644718,8827,8272
1676494521.57049,8828,8273
1676496429.800186,8828,8273
1676497621.239531,8828,8273
1676498196.936084,8828,8273
1676499334.685881,8828,8273
1676500283.830894,8828,8273
1676501121.354221,8828,8273
1676501718.982904,8828,8273
1676502857.058911,8828,8273
1676503747.198146,8828,8273
1676504344.521392,8828,8273
1676504928.70383,8828,8273
1676505500.109281,8828,8273
1676511669.741683,8828,8273
1676515270.06231,8828,8273
1676516754.993941,8828,8273
1676518086.950933,8817,8506
1676518814.12382,8817,8506
1676519393.23694,8817,8506
1676519970.661296,8817,8506
1676521581.924132,8817,8506
1676522453.213985,8817,8506
1676523321.77156,8817,8506
1676524405.727063,8817,8506
1676525362.411749,8817,8506
1676525931.709608,8495,8162
1676526498.973138,8495,8162
1676527076.270715,8495,8162
1676528586.809675,8495,8162
1676529654.737963,8495,8162
1676530523.285962,8495,8162
1676531588.079322,8495,8162
1676532423.161989,8495,8162
1676533013.902591,8495,8162
1676533588.124682,8495,8162
1676535504.545905,8495,8162
1676536599.24862,8495,8162
1676537217.821681,8495,8162
1676537786.084382,8495,8162
1676538929.461315,8606,8273
1676539775.698262,8606,8273
1676540387.614191,8606,8273
1676541540.587477,8606,8273
1676542932.776334,8606,8273
1676544498.060108,8606,8273
1676545068.472347,8606,8273
1676546128.757561,8606,8273
1676546787.024166,8606,8273
1676547402.625422,8606,8273
1676547975.554298,8606,8273
1676548543.815102,8606,8273
1676552367.85918,8606,8162
1676554455.023741,8606,8162
1676555217.095968,8606,8162
1676555793.010632,8606,8162
1676556861.91543,8606,8162
1676557792.577992,8606,8162
1676558385.814959,8606,8162
1676558961.910271,8606,8162
1676559544.869043,8606,8162
1676560901.327978,8606,8162
1676562475.354117,8606,8162
1676563028.283523,8605,8161
1676564590.82796,8606,8162
1676566039.559296,8606,8162
1676566601.619601,8606,8162
1676567617.00584,8606,8162
1676568500.002901,8606,8162
1676569064.904865,8606,8162
1676569642.081186,8606,8162
1676570216.593118,8606,8162
1676571543.574463,8606,8162
1676572499.460934,8606,8162
1676573152.332041,8606,8162
1676573726.334151,8606,8162
1676574626.504653,8606,8162
1676575278.479816,8606,8162
1676576148.102009,8606,8162
1676576727.11916,8606,8162
1676577319.215182,8606,8162
1676578483.597613,8606,8162
1676579386.452023,8606,8162
1676581159.751775,8606,8162
1676582324.023729,8606,8162
1676582896.988026,8606,8162
1676584084.421426,8606,8162
1676584668.996135,8606,8162
1676585828.241236,8606,8162
1676587540.018171,8606,8162
1676588115.77765,8606,8162
1676589283.704908,8606,8162
1676590174.820965,8606,8162
1676590763.523594,8606,8162
1676591402.746823,8606,8162
1676591913.44638,8606,8162
1676598345.823998,8606,8162
1676601892.027236,8606,8162
1676603558.225119,8273,8050
1676604862.982522,8273,8050
1676605527.098006,8273,8050
1676606119.570817,8273,8050
1676607437.610617,8273,8050
1676608548.0557,8273,8050
1676609182.082919,8607,8162
1676609746.605064,8607,8162
1676610796.773717,8607,8162
1676611750.375505,8607,8162
1676612318.123945,8607,8162
1676612891.270664,8607,8162
1676613462.069258,8607,8162
1676614972.24183,8607,8162
1676616069.264761,8607,8162
1676616922.204282,8607,8162
1676617985.661507,8939,8495
1676618801.757439,8939,8495
1676619426.170599,8939,8495
1676620564.959326,8939,8495
1676621939.261378,8939,8495
1676623017.509783,8939,8495
1676623612.436114,8939,8495
1676625331.182011,8938,8494
1676626149.641675,8939,8495
1676626758.460055,8939,8495
1676627336.264577,8939,8495
1676627911.543165,8451,8051
1676630310.390393,8550,8162
1676630890.573331,8550,8162
1676631458.701057,8550,8162
1676633777.689269,8550,8162
1676634926.115734,8828,8495
1676636782.044224,8828,8495
1676638644.255645,8828,8495
1676640249.089567,8828,8495
1676641100.973131,8850,8506
1676641671.500168,8850,8506
1676642244.723331,8850,8506
1676643349.229532,8850,8506
1676644187.373772,8849,8505
1676644780.786224,8849,8505
1676645352.476351,8850,8506
1676645923.558017,8850,8506
1676647956.496339,8850,8506
1676648739.552575,8850,8506
1676649338.823801,8850,8506
1676650708.147248,8850,8506
1676652136.201813,8850,8506
1676652931.123062,8849,8505
1676655542.116027,8850,8506
1676656678.848754,8850,8506
1676658153.775127,8850,8506
1676659222.375205,8850,8506
1676660351.341529,8850,8506
1676661975.507945,8850,8506
1676662571.496293,8850,8506
1676663145.732716,8850,8506
1676663718.963392,8850,8506
1676664920.670982,8850,8506
1676665799.136302,8850,8506
1676667573.20755,8850,8506
1676669296.563596,8850,8506
1676669890.918177,8850,8506
1676670468.646768,8850,8506
1676671043.423184,8850,8506
1676672166.52508,8850,8506
1676673052.098598,8850,8506
1676673927.736787,8849,8505
1676674519.798402,8849,8505
1676676522.868449,8849,8505
1676677132.904106,8849,8505
1676677702.84146,8849,8505
1676678272.325706,8849,8505
1676687583.662714,8850,8506
1676689137.156326,8849,8505
1676690419.226468,8849,8505
1676691059.235314,8849,8505
1676695901.136504,8494,8161
1676697139.394559,8494,8161
1676698086.567214,8494,8161
1676698656.616773,8494,8161
1676699234.173473,8494,8161
1676699805.810371,8494,8161
1676701116.95566,8494,8161
1676702721.072424,8494,8161
1676703333.762926,8494,8161
1676704339.508435,8383,8050
1676705143.937423,8938,8605
1676705749.931227,8938,8605
1676706327.939984,8938,8605
1676706917.932553,8938,8605
1676709194.523215,8605,8272
1676709919.09463,8605,8272
1676710513.825663,8605,8272
1676711579.6353,8605,8272
1676712424.634023,9049,8716
1676713031.225158,9049,8716
1676713610.101108,9049,8716
1676714183.589181,9049,8716
1676715285.236963,9049,8716
1676716251.762893,9049,8716
1676717390.808256,9049,8716
1676717972.058771,9049,8716
1676719631.538187,8716,8272
1676720208.845053,8716,8272
1676720788.296484,8716,8272
1676721345.23693,8716,8272
1676723068.671755,8716,8272
1676724838.801119,8827,8383
1676726300.286341,8605,8161
1676727089.201356,8605,8161
1676727943.2987,8605,8161
1676728519.040369,8605,8161
1676729510.212835,8605,8161
1676730477.466013,8605,8161
1676731046.252217,8605,8161
1676731642.355512,8605,8161
1676732199.200351,8605,8161
1676734128.120972,8605,8161
1676734712.652059,8605,8161
1676735871.010523,8605,8161
1676738610.365763,8606,8162
1676739333.555235,8607,8163
1676740328.612016,8606,8162
1676741298.221937,8606,8162
1676742445.219372,8607,8163
1676743006.342541,8607,8163
1676744297.496212,8606,8162
1676745189.065638,8606,8162
1676746530.810205,8606,8162
1676748046.22372,8606,8162
1676748613.968143,8606,8162
1676749206.610397,8606,8162
1676749763.887357,8606,8162
1676750332.175306,8606,8162
1676751591.789107,8606,8162
1676752173.324801,8606,8162
1676753916.410173,8605,8161
1676754966.720823,8605,8161
1676756175.227599,8605,8161
1676756741.552234,8605,8161
1676757326.123537,8605,8161
1676758363.388117,8605,8161
1676759360.316686,8605,8161
1676760501.005827,8605,8161
1676761071.634533,8605,8161
1676762909.489029,8605,8161
1676763518.662906,8605,8161
1676764081.94701,8605,8161
1676764657.704733,8605,8161
1676770572.972277,8384,8051
1676774505.504455,8384,8051
1676776214.326312,8606,8273
1676778103.775675,8605,8272
1676778922.492752,8605,8272
1676780191.280394,8605,8272
1676781256.303729,8605,8272
1676781926.645685,8605,8272
1676782528.649327,8605,8272
1676783558.539325,8605,8272
1676784502.850637,8605,8272
1676785076.13043,8605,8272
1676786218.076908,8605,8272
1676787575.543633,8605,8272
1676789739.337931,8606,8273
1676790721.924419,8605,8272
1676791547.569554,8605,8272
1676792142.953115,8605,8272
1676792717.301035,9049,8716
1676793331.767315,9049,8716
1676794613.90741,9049,8716
1676796321.766476,9049,8716
1676796934.802947,9049,8716
1676797978.33608,8605,8272
1676799430.190997,8605,8272
1676799999.590119,8605,8272
1676801676.51067,8606,8273
1676802679.911474,8606,8273
1676804128.882083,8606,8273
1676805929.60459,8606,8273
1676806541.575621,8606,8273
1676807718.176899,8606,8273
1676809481.845786,8650,8350
1676811289.51545,8650,8350
1676812699.634694,8650,8350
1676813509.340571,8650,8350
1676814315.754175,8650,8350
1676816885.035794,8649,8349
1676818034.601719,8650,8350
1676818601.020613,8650,8350
1676819692.258997,8650,8350
1676820542.080804,8649,8349
1676821704.167696,8649,8349
1676822278.954426,8649,8349
1676823785.350973,8650,8350
1676825009.365879,8650,8350
1676825721.01552,8650,8350
1676826711.475745,8650,8350
1676827675.20583,8650,8350
1676828262.255549,8650,8350
1676828820.937126,8650,8350
1676829409.638858,8650,8350
1676830658.539436,8650,8350
1676831576.038147,8649,8349
1676832321.042965,8649,8349
1676832930.29792,8649,8349
1676834715.370345,8649,8349
1676835337.734368,8649,8349
1676835920.093681,8649,8349
1676836530.200932,8649,8349
1676837649.302136,8649,8349
1676838513.452673,8649,8349
1676839120.463925,8649,8349
1676839690.568089,8649,8349
1676841260.40477,8649,8349
1676841948.916237,8649,8349
1676843135.386423,8649,8349
1676843723.801683,8649,8349
1676844764.447273,8649,8349
1676845772.257294,8649,8349
1676846343.349242,8647,8347
1676846917.808408,8644,8344
1676847485.57155,8643,8343
1676848681.445395,8487,8043
1676849934.972185,8487,8043
1676850511.205908,8487,8043
1676851093.811383,8488,8044
1676857183.630149,8824,8491
1676861031.859597,8823,8490
1676862724.903702,8823,8490
1676864058.88879,8823,8490
1676864722.542497,8379,8157
1676865322.057063,8934,8601
1676866643.252321,8935,8602
1676867762.366639,8935,8602
1676868977.764258,8935,8602
1676870033.349485,8935,8602
1676870971.409222,8935,8602
1676871539.970075,8935,8602
1676872701.957341,8934,8601
1676875278.447872,8934,8601
1676879209.807717,8934,8601
1676879780.380778,8934,8601
1676882294.378218,8935,8602
1676882898.825997,8935,8602
1676883465.838437,8934,8601
1676884737.896743,8935,8602
1676886338.531013,8934,8601
1676886931.521602,8934,8601
1676888201.720379,8934,8601
1676889292.564676,8933,8600
1676889921.594812,8933,8600
1676890529.218495,8933,8600
1676891527.03478,8933,8600
1676892376.642275,8933,8600
1676892980.847304,8934,8601
1676893549.728484,8933,8600
1676894127.803927,8933,8600
1676896038.052486,8933,8600
1676897960.772758,8933,8600
1676899700.176073,8934,8601
1676900425.182962,8933,8600
1676900997.246278,8933,8600
1676901561.3133,8932,8599
1676902851.749268,8934,8601
1676903813.023189,8934,8601
1676904381.505067,8935,8602
1676906080.550319,8935,8602
1676907073.36917,8935,8602
1676907916.874515,8935,8602
1676908526.360291,8935,8602
1676909935.138668,8934,8601
1676912120.724243,8934,8601
1676913171.103362,8934,8601
1676914158.489808,8932,8599
1676914742.471002,8933,8600
1676915318.281564,8933,8600
1676915893.832343,8933,8600
1676917387.473337,8932,8599
1676918384.279264,8932,8599
1676918958.484416,8932,8599
1676919544.203893,8932,8599
1676920573.406724,8933,8600
1676921136.06635,8933,8600
1676921749.055234,8933,8600
1676922337.724896,8933,8600
1676922933.06734,8932,8599
1676924974.799975,8933,8600
1676925569.977904,8933,8600
1676926712.471607,8933,8600
1676927811.347444,8933,8600
1676928402.854284,8933,8600
1676929021.217945,8933,8600
1676929585.42696,8933,8600
1676930154.608346,8933,8600
1676931199.580486,8933,8600
1676932219.56764,8933,8600
1676932808.486306,8933,8600
1676933389.79986,8933,8600
1676933967.567884,8933,8600
1676935251.855308,8934,8601
1676936175.196857,8933,8600
1676936751.341532,8933,8600
1676937320.412699,8933,8600
1676946995.022292,8601,8268
1676948737.277021,8601,8268
1676950165.540136,8601,8268
1676950907.860818,8712,8490
1676951722.558797,8712,8490
1676953030.362441,8712,8490
1676954143.050783,8712,8490
1676954772.558585,8712,8490
1676955349.123771,8712,8490
1676956386.412447,8712,8490
1676957278.670151,8712,8490
1676957873.852296,8712,8490
1676958456.883071,8712,8490
1676959013.329379,8711,8489
1676960431.181303,8711,8489
1676961375.033151,8711,8489
1676961968.459751,8711,8489
1676962558.034743,8711,8489
1676964416.188986,8711,8489
1676965015.948927,8711,8489
1676966177.571965,8711,8489
1676967520.981894,8711,8489
1676968583.63625,8711,8489
1676969200.54761,8711,8489
1676969787.682176,8712,8490
1676970901.715879,8378,8045
1676971751.321725,8378,8045
1676972367.707915,8378,8045
1676972941.934205,8378,8045
1676973512.208268,8378,8045
1676974882.839441,8377,8044
1676975925.168861,8377,8044
1676976512.235553,8378,8045
1676977070.325234,8378,8045
1676978129.035121,8378,8045
1676978783.059227,8377,8044
1676979399.224003,8377,8044
1676979971.971348,8377,8044
1676980542.089383,8377,8044
1676982424.012317,8376,8043
1676986051.940668,8710,8377
1676986780.111744,8709,8376
1676987358.339147,8709,8376
1676987934.723908,8709,8376
1676989151.192429,8709,8376
1676989866.381263,8709,8376
1676990725.343486,8710,8377
1676992479.767365,8710,8377
1676993456.073736,8710,8377
1676994328.873338,8711,8378
1676994941.297334,8711,8378
1676996281.84107,8711,8378
1676997705.260406,8711,8378
1676998523.827805,8711,8378
1676999587.305973,8711,8378
1677000575.998464,8711,8378
1677001153.203263,8711,8378
1677001730.775924,8711,8378
1677002305.176384,8711,8378
1677003833.842765,8711,8378
1677004870.763291,8711,8378
1677005377.297594,8711,8378
1677005952.215464,8711,8378
1677007042.293976,8711,8378
1677007630.755921,8711,8378
1677008220.016029,8711,8378
1677008791.500416,8711,8378
1677009354.666378,8711,8378
1677010534.628343,8711,8378
1677011423.873645,8711,8378
1677012058.520525,8711,8378
1677012934.349547,8712,8379
1677013975.276797,8711,8378
1677014834.457257,8711,8378
1677015442.809861,8711,8378
1677016012.461344,8711,8378
1677018686.650587,8711,8378
1677019518.230618,8711,8378
1677020123.312349,8711,8378
1677021259.293348,8710,8377
1677022176.725508,8710,8377
1677023926.482897,8710,8377
1677030184.786345,8710,8377
1677033692.353163,8710,8376
1677035326.32049,8710,8376
1677037335.261125,8711,8377
1677038116.842731,8711,8377
1677039464.425526,8711,8377
1677040593.126017,8711,8377
1677041228.115404,8711,8377
1677041805.592645,8711,8377
1677042908.971457,8711,8377
1677043780.371575,8712,8378
1677044346.075481,8711,8377
1677044919.819452,8711,8377
1677045488.943732,8711,8377
1677047079.402632,8711,8377
1677048090.588262,8711,8377
1677049990.417359,8711,8377
1677050827.97993,8711,8377
1677051442.073763,8711,8377
1677052027.143348,8711,8377
1677052599.384265,8711,8377
1677054019.666867,8711,8377
1677055018.456285,8711,8377
1677055590.546081,8711,8377
1677056165.011761,8711,8377
1677057304.518035,8711,8377
1677058199.497268,8711,8377
1677058837.788977,8711,8377
1677059416.978492,8711,8377
1677062349.116917,8932,8488
1677063500.634967,8932,8488
1677064595.983415,8932,8488
1677065194.908864,8932,8488
1677065816.787182,8932,8488
1677066409.250562,8932,8488
1677066977.897705,8932,8488
1677068955.183365,8932,8488
