
1713247101.523155,7648,7597
1713250514.599667,7647,7596
1713251682.12129,7648,7597
1713254139.133384,7647,7596
1713255362.365799,7647,7596
1713257333.475533,7486,7436
1713257921.954347,7486,7436
1713260181.647547,7486,7436
1713260765.764833,7486,7436
1713261323.882218,7486,7436
1713264562.056769,7485,7435
1713265126.264461,7485,7435
1713271678.917191,7487,7437
1713272370.753391,7487,7437
1713274553.616856,7487,7437
1713275112.765828,7487,7437
1713277760.860852,7593,7542
1713278325.988739,7594,7543
1713278907.649834,7593,7542
1713279480.406464,7593,7542
1713280615.939423,7593,7542
1713281191.204435,7593,7542
1713281775.996298,7593,7542
1713284173.703005,7593,7542
1713289086.790601,7594,7543
1713289670.94386,7594,7543
1713291475.519968,7594,7543
1713293203.124104,7593,7542
1713295765.891898,7593,7542
1713296342.546148,7593,7542
1713298639.824582,7593,7542
1713299206.49096,7593,7542
1713300975.775174,7594,7543
1713302741.515936,7594,7543
1713303329.180892,7594,7543
1713303922.198671,7594,7543
1713304517.361644,7594,7543
1713305554.59023,7594,7543
1713306645.514052,7594,7543
1713309571.990564,7593,7542
1713310146.670402,7593,7542
1713310704.826134,7593,7542
1713311273.752974,7593,7542
1713315979.287526,7617,7567
1713320989.068114,7703,7648
1713321692.500963,7702,7647
1713322549.798256,7702,7647
1713323592.596896,7536,7481
1713324362.610375,7536,7481
1713325600.944748,7535,7480
1713326173.074485,7535,7480
1713328221.951559,7592,7537
1713328782.645421,7592,7537
1713329919.031105,7592,7537
1713331022.223508,7592,7537
1713331730.020714,7592,7537
1713332293.921156,7592,7537
1713332878.408694,7592,7537
1713333445.748235,7592,7537
1713334969.336278,7592,7537
1713335871.813439,7592,7537
1713336432.63143,7592,7537
1713337007.686431,7592,7537
1713338146.50249,7592,7537
1713338713.775815,7592,7537
1713339473.998327,7592,7537
1713341899.20886,7592,7537
1713343177.859354,7592,7537
1713343757.847473,7592,7537
1713345536.195025,7703,7652
1713346106.765486,7703,7652
1713347881.086924,7703,7652
1713349065.480399,7703,7652
1713350716.188065,7592,7537
1713352296.610108,7591,7536
1713353749.677387,7592,7537
1713354325.413776,7448,7397
1713354926.518783,7448,7397
1713358093.946022,7448,7397
1713360047.459521,7648,7597
1713361537.513818,7648,7597
1713362124.956529,7648,7597
1713363146.704666,7648,7597
1713364163.162129,7648,7597
1713364728.167254,7648,7597
1713365300.933169,7648,7597
1713367747.765292,7648,7597
1713368326.110862,7648,7597
1713370885.087873,7648,7597
1713373071.347693,7648,7597
1713374726.572122,7648,7597
1713377777.761728,7648,7597
1713378580.693859,7648,7597
1713379765.43701,7647,7596
1713380325.227624,7647,7596
1713381114.311931,7647,7596
1713381930.613935,7648,7597
1713382522.066574,7648,7597
1713383713.574496,7648,7597
1713384779.622023,7648,7597
1713386783.18831,7648,7597
1713387355.099127,7648,7597
1713389122.260435,7648,7597
1713390392.832705,7647,7596
1713390956.979288,7648,7597
1713391912.836938,7648,7597
1713392986.876235,7648,7597
1713394095.877095,7648,7597
1713394671.977336,7648,7597
1713395850.997488,7648,7597
1713397621.646758,7648,7597
1713402057.298483,7425,7370
1713406935.346823,7826,7775
1713408563.829866,7603,7548
1713409101.210466,7603,7548
1713410272.184526,7603,7548
1713410832.910834,7603,7548
1713411464.435362,7825,7774
1713412060.606931,7825,7774
1713413879.36248,7825,7774
1713414578.924041,7825,7774
1713415160.526413,7825,7774
1713418188.657695,7825,7774
1713418771.168357,7825,7774
1713419346.124832,7825,7774
1713419925.202729,7825,7774
1713421447.551605,7826,7775
1713422239.751254,7826,7775
1713422812.470108,7538,7488
1713423379.309271,7538,7488
1713424415.202035,7538,7488
1713426338.209437,7538,7488
1713430192.718011,7538,7488
1713430780.482734,7538,7488
1713431951.793079,7538,7488
1713435661.931461,7538,7488
1713436674.064813,7538,7488
1713437258.876681,7538,7488
1713439547.41235,7538,7488
1713440183.709638,7860,7808
1713444451.103292,7860,7808
1713446392.600257,7838,7788
1713446933.19625,7838,7788
1713447525.880426,7838,7788
1713448093.129876,7838,7788
1713450573.241402,7838,7788
1713451714.256778,7838,7788
1713453455.590626,7839,7789
1713454033.118351,7839,7789
1713455771.607424,7838,7788
1713457965.202782,7838,7788
1713460311.509601,7838,7788
1713463003.688661,7844,7794
1713465022.642219,7844,7794
1713466162.034233,7844,7794
1713467626.697497,7844,7794
1713468988.810871,7845,7795
1713469555.208262,7845,7795
1713470149.759507,7845,7795
1713471222.9563,7845,7795
1713471944.636222,7845,7795
1713472623.369519,7845,7795
1713473197.023587,7845,7795
1713475508.216542,7844,7794
1713476147.897328,7843,7793
1713477315.245681,7845,7795
1713478315.503955,7845,7795
1713479297.425818,7845,7795
1713481017.606313,7845,7795
1713482170.76355,7844,7794
1713483771.083226,7844,7794
1713483946.181758,7844,7794
1713488173.529329,7899,7844
1713491501.306346,7899,7844
1713493430.823189,7761,7711
1713494880.108443,7761,7711
1713495443.543352,7761,7711
1713497878.970548,7762,7712
1713500982.502501,7771,7721
1713502117.920477,7771,7721
1713504523.449911,7770,7720
1713505101.607437,7770,7720
1713505664.3593,7771,7721
1713506239.592832,7771,7721
1713508339.485199,7771,7721
1713512128.539088,7771,7721
1713512707.279173,7771,7721
1713514577.127335,7772,7722
1713515416.162744,7771,7721
1713515967.311706,7771,7721
1713518355.250402,7770,7720
1713519512.929013,7769,7719
1713520647.171184,7767,7717
1713523509.701545,7766,7716
1713525945.897656,7766,7716
1713526544.906031,7766,7716
1713527123.285822,7766,7716
1713527714.428637,7766,7716
1713531543.751669,7767,7717
1713533989.508557,7766,7716
1713534559.299899,7766,7716
1713536138.414005,7766,7716
1713537000.972229,7766,7716
1713540441.950308,7766,7716
1713542210.214099,7766,7716
1713543613.632542,7766,7716
1713544508.011083,7766,7716
1713545735.259371,7766,7716
1713546723.58719,7766,7716
1713547718.736512,7766,7716
1713548294.950895,7767,7717
1713548852.183568,7767,7717
1713549429.319008,7767,7717
1713550695.046211,7767,7717
1713551417.632549,7767,7717
1713553118.866171,7767,7717
1713554712.065943,7767,7717
1713555361.511425,7767,7717
1713557587.270502,7767,7717
1713558353.595846,7767,7717
1713558960.585452,7767,7717
1713559521.463444,7767,7717
1713561098.167945,7767,7717
1713561909.431576,7767,7717
1713565707.866365,7767,7717
1713566867.759265,7767,7717
1713568621.928346,7767,7717
1713570471.805741,7767,7717
1713571045.241405,7767,7717
1713578296.657741,7766,7716
1713579762.542729,7766,7716
1713580552.309518,7766,7716
1713581123.721893,7766,7716
1713581728.983748,7767,7717
1713582878.460993,7766,7716
1713583587.093142,7767,7717
1713584158.200093,7767,7717
1713585306.293212,7767,7717
1713586595.390769,7766,7716
1713588551.890976,7766,7716
1713590219.981996,7766,7716
1713590905.216996,7774,7723
1713591479.486086,7774,7723
1713592651.596843,7774,7723
1713593876.740214,7774,7723
1713594686.176326,7774,7723
1713595513.381509,7774,7723
1713596120.48873,7774,7723
1713597053.384154,7774,7723
1713598227.947154,7818,7763
1713599941.725481,7818,7763
1713601167.348646,7591,7541
1713602909.423402,7591,7541
1713604474.001892,7591,7541
1713605124.952903,7591,7541
1713606339.709006,7592,7542
1713609077.06742,7592,7542
1713609931.889392,7592,7542
1713611384.012484,7592,7542
1713612556.369515,7592,7542
1713613715.861574,7592,7542
1713614281.107007,7592,7542
1713616106.260039,7592,7542
1713617906.561678,7592,7542
1713619080.669874,7592,7542
1713620217.290569,7594,7544
1713621369.912581,7596,7546
1713622265.576584,7596,7546
1713623171.425116,7611,7556
1713623757.436037,7611,7556
1713624336.318255,7611,7556
1713625972.621653,7612,7557
1713626709.66646,7612,7557
1713627343.388839,7612,7557
1713627931.369372,7612,7557
1713628536.270331,7611,7556
1713629726.778845,7611,7556
1713630644.877398,7611,7556
1713633041.610364,7610,7555
1713635162.644051,7611,7556
1713637781.991211,7612,7557
1713638934.7686,7612,7557
1713639511.056784,7612,7557
1713640456.183347,7612,7557
1713641138.110108,7612,7557
1713641771.878705,7611,7556
1713644724.473147,7611,7556
1713645383.269283,7611,7556
1713645947.322486,7611,7556
1713647494.163516,7611,7556
1713648984.594441,7611,7556
1713649535.014457,7611,7556
1713650114.465083,7612,7557
1713651145.147538,7612,7557
1713655510.854443,7612,7557
1713656128.149774,7612,7557
1713661230.334467,7701,7650
1713664748.072819,7701,7650
1713669531.496565,7646,7596
1713670103.905102,7646,7596
1713671321.324364,7646,7596
1713671959.162639,7646,7596
1713673292.35365,7646,7596
1713674780.16243,7646,7596
1713675367.078617,7646,7596
1713676378.617494,7646,7596
1713677354.84308,7646,7596
1713680483.747985,7646,7596
1713682562.137088,7390,7339
1713683535.831727,7390,7339
1713685543.098992,7390,7339
1713686111.562703,7390,7339
1713687295.724362,7390,7339
1713688719.97851,7390,7339
1713689322.15118,7390,7339
1713692792.078934,7390,7339
1713695309.422011,7390,7339
1713695884.379305,7390,7339
1713696451.758256,7390,7339
1713697915.992365,7390,7339
1713698738.832937,7390,7339
1713699939.240554,7390,7339
1713706090.481902,7390,7339
1713706668.317444,7390,7339
1713707228.770342,7390,7339
1713707808.579026,7390,7339
1713709610.493697,7601,7550
1713710743.675602,7601,7550
1713712361.262732,7601,7550
1713713108.551528,7601,7550
1713713841.09656,7601,7550
1713714413.061044,7601,7550
1713715002.155855,7601,7550
1713716204.291476,7601,7550
1713719513.996532,7601,7550
1713720495.473978,7601,7550
1713721057.270926,7601,7550
1713722198.049449,7601,7550
1713725912.644607,7601,7550
1713726914.962829,7601,7550
1713731248.036344,7601,7550
1713731853.820407,7601,7550
1713732433.895072,7601,7550
1713733013.342355,7601,7550
1713734004.056625,7601,7550
1713734722.398912,7601,7550
1713735914.093275,7601,7550
1713736513.051213,7601,7550
1713737553.573309,7601,7550
1713738566.618408,7601,7550
1713739149.803375,7601,7550
1713739727.263417,7601,7550
1713740310.978271,7601,7550
1713741394.498326,7601,7550
1713743141.566913,7601,7550
1713747494.056589,7601,7550
1713750960.923177,7601,7550
1713754127.835253,7601,7550
1713756517.674542,7601,7550
1713757137.860692,7601,7550
1713758275.388486,7601,7550
1713760251.67484,7657,7606
1713761130.56558,7657,7606
1713761745.801793,7657,7606
1713762791.677421,7657,7606
1713763751.055103,7657,7606
1713764899.016384,7657,7606
1713767832.968152,7657,7606
1713768406.372025,7657,7606
1713768982.173824,7657,7606
1713771346.855926,7657,7606
1713771916.141536,7657,7606
1713774726.844964,7796,7746
1713775514.231296,7796,7746
1713776118.187631,7796,7746
1713777997.561392,7796,7746
1713779208.679288,7796,7746
1713780964.335858,7796,7746
1713783320.503716,7796,7746
1713784861.753853,7796,7746
1713787134.11901,7796,7746
1713789242.170278,7796,7746
1713790428.466803,7796,7746
1713793001.79824,7796,7746
1713793573.001914,7796,7746
1713796163.871905,7796,7746
1713797321.669493,7796,7746
1713797890.273254,7796,7746
1713799071.548999,7796,7746
1713800261.937066,7796,7746
1713800847.103031,7796,7746
1713801431.175601,7796,7746
1713803608.572742,7796,7746
1713804315.605613,7796,7746
1713806867.230927,7796,7746
1713807433.574817,7796,7746
1713808582.017271,7796,7746
1713810497.71422,7796,7746
1713811081.778103,7796,7746
1713811647.513155,7796,7746
1713814585.01239,7796,7746
1713815152.461275,7796,7746
1713815723.717053,7796,7746
1713816832.75165,7796,7746
1713821114.342226,7796,7746
1713821793.027411,7796,7746
1713824010.189185,7796,7746
1713825911.015897,7796,7746
1713826530.647474,7796,7746
1713827545.631262,7796,7746
1713828360.776819,7796,7746
1713829007.902867,7596,7546
1713829591.222641,7596,7546
1713830171.905415,7596,7546
1713834019.175281,7596,7546
1713837423.757069,7596,7546
1713840510.350346,7596,7546
1713842301.15554,7745,7691
1713844021.574592,7745,7691
1713844591.913818,7745,7691
1713845850.933706,7545,7490
1713847513.650478,7545,7490
1713850085.564958,7446,7396
1713850668.332158,7446,7396
1713851808.405177,7446,7396
1713853259.354088,7446,7396
1713854329.554595,7446,7396
1713855460.393614,7446,7396
1713856488.509549,7446,7396
1713858362.813107,7446,7396
1713858920.793945,7446,7396
1713861003.959129,7446,7396
1713861586.907825,7446,7396
1713862163.022804,7446,7396
1713862740.477449,7446,7396
1713865146.216807,7446,7396
1713866302.079766,7446,7396
1713869411.461415,7446,7396
1713870974.954424,7446,7396
1713871554.846404,7446,7396
1713872745.603999,7446,7396
1713873321.061666,7446,7396
1713879334.85711,7606,7556
1713880520.410518,7606,7556
1713882508.54055,7468,7417
1713883081.720784,7468,7417
1713884245.309774,7468,7417
1713885912.546478,7468,7417
1713886592.556432,7468,7417
1713888957.974684,7468,7417
1713889933.239287,7468,7417
1713890723.895418,7468,7417
1713893942.224967,7468,7417
1713895078.870178,7468,7417
1713897043.478487,7468,7417
1713898749.213827,7468,7417
1713899739.937175,7468,7417
1713900323.359748,7468,7417
1713901066.930199,7468,7417
1713903326.899712,7468,7417
1713903944.246709,7468,7417
1713905191.638789,7468,7417
1713906722.535959,7468,7417
1713908154.545581,7468,7417
1713911377.97046,7468,7417
1713911960.271421,7468,7417
1713912534.483776,7468,7417
1713913107.086467,7468,7417
1713914218.950095,7468,7417
1713914781.782069,7468,7417
1713926348.930713,7496,7446
1713927508.713116,7496,7446
1713928750.536672,7496,7446
1713929315.069036,7496,7446
1713929943.912853,7496,7446
1713931079.800656,7496,7446
1713932363.325336,7496,7446
1713933009.023206,7496,7446
1713933577.926912,7823,7766
1713938320.404917,7712,7657
1713939945.832563,7712,7657
1713942972.169807,7712,7657
1713943558.641189,7712,7657
1713944142.296745,7712,7657
1713946643.089824,7496,7446
1713948910.104936,7496,7446
1713950762.411136,7496,7446
1713951979.63607,7496,7446
1713952571.876601,7496,7446
1713953724.991049,7496,7446
1713957101.403808,7496,7446
1713958555.050766,7496,7446
1713959123.508374,7496,7446
1713961672.032869,7496,7446
1713963398.446897,7496,7446
1713965536.696915,7496,7446
1713966316.089315,7496,7446
1713967996.721852,7496,7446
1713969912.369844,7496,7446
1713970514.787213,7496,7446
1713972518.651806,7726,7676
1713973093.463744,7726,7676
1713973674.382892,7726,7676
1713974244.78556,7726,7676
1713977720.215897,7726,7676
1713978816.623576,7726,7676
1713979800.236498,7726,7676
1713980359.858436,7726,7676
1713981506.728274,7726,7676
1713982873.445242,7726,7676
1713983743.225866,7726,7676
1713985823.546914,7726,7676
1713986983.409141,7726,7676
1713988132.447004,7726,7676
1713988700.090967,7726,7676
1713990443.790955,7726,7676
1713993234.62471,7726,7676
1713993916.804196,7726,7676
1713995126.526851,7726,7676
1713998982.716666,7726,7676
1713999547.228843,7726,7676
1714000886.125445,7726,7676
1714008567.403056,7726,7676
1714010179.487408,7726,7676
1714012746.642058,7726,7676
1714013308.34662,7726,7676
1714013873.629897,7726,7676
1714015620.11345,7726,7676
1714016203.425693,7726,7676
1714016776.226842,7726,7676
1714019374.890162,7726,7676
1714019952.34138,7726,7676
1714020547.382924,7726,7676
1714021116.875853,7726,7676
1714022214.517166,7726,7676
1714023511.602442,7726,7676
1714024092.221382,7726,7676
1714024655.862986,7726,7676
1714027028.542877,7726,7676
1714028179.277846,7726,7676
1714029234.838465,7726,7676
1714029931.429997,7726,7676
1714030590.189906,7726,7676
1714033057.062986,7726,7676
1714033903.08482,7726,7676
1714036412.281106,7546,7496
1714037151.046318,7546,7496
1714037802.062168,7546,7496
1714039993.035669,7546,7496
1714041078.007227,7546,7496
1714042523.628876,7546,7496
1714043502.135597,7546,7496
1714044958.224771,7546,7496
1714045520.820006,7546,7496
1714049951.177541,7546,7496
1714051528.793253,7546,7496
1714052176.759344,7546,7496
1714053318.162266,7546,7496
1714054909.490355,7546,7496
1714055746.401645,7546,7496
1714056910.297432,7546,7496
1714058874.931849,7546,7496
1714060604.546802,7546,7496
1714062749.783747,7546,7496
1714064117.847232,7546,7496
1714065231.532901,7546,7496
1714066179.678521,7546,7496
1714066747.415352,7546,7496
1714067322.751283,7546,7496
1714070165.918441,7546,7496
1714073122.352581,7546,7496
1714073749.063157,7546,7496
1714074342.38765,7546,7496
1714075976.379213,7546,7496
1714077415.352468,7546,7496
1714079696.941511,7546,7496
1714081019.358945,7546,7496
1714081592.642301,7546,7496
1714082163.668125,7546,7496
1714084683.186488,7546,7496
1714085259.932817,7546,7496
1714086964.659047,7546,7496
1714087608.638556,7546,7496
1714088240.494481,7546,7496
1714089388.398893,7546,7496
1714093263.776258,7546,7496
1714096756.41648,7546,7496
1714099149.052169,7546,7496
1714099726.234182,7546,7496
1714100308.173485,7546,7496
1714101568.429985,7546,7496
1714102708.475423,7546,7496
1714105113.176365,7546,7496
1714105825.03711,7546,7496
1714106390.988739,7546,7496
1714109332.873385,7696,7646
1714110470.099296,7696,7646
1714112507.042257,7696,7646
1714114649.565334,7696,7646
1714116320.94759,7696,7646
1714117512.362118,7696,7646
1714118108.300878,7696,7646
1714119374.583725,7696,7646
1714120185.890603,7696,7646
1714120804.343764,7696,7646
1714121395.397957,7696,7646
1714123777.634793,7696,7646
1714124345.292706,7696,7646
1714125505.293196,7696,7646
1714128308.757129,7696,7646
1714130730.208416,7696,7646
1714135670.96063,7696,7646
1714136349.58799,7696,7646
1714137578.041966,7723,7668
1714138148.957563,7723,7668
1714138727.484454,7723,7668
1714139316.468477,7723,7668
1714140899.201342,7723,7668
1714141686.612145,7723,7668
1714142848.828029,7723,7668
1714143435.001043,7723,7668
1714144598.65405,7723,7668
1714145240.414916,7718,7663
1714146477.18698,7718,7663
1714147057.417923,7718,7663
1714148489.039503,7718,7663
1714150630.926202,7717,7662
1714153134.280899,7717,7662
1714153712.300169,7718,7663
1714154274.575531,7718,7663
1714157708.297927,7717,7662
1714160773.580655,7718,7663
1714161346.216546,7718,7663
1714162444.394792,7718,7663
1714163182.231343,7719,7664
1714164467.334739,7719,7664
1714166015.702706,7719,7664
1714166724.963121,7719,7664
1714167953.89702,7719,7664
1714168538.702911,7719,7664
1714171506.721751,7719,7664
1714172119.506213,7719,7664
1714173195.819916,7719,7664
1714175180.471826,7719,7664
1714175769.132215,7719,7664
1714182818.240159,7718,7663
1714184536.854164,7718,7663
1714185447.521335,7718,7663
1714187741.694266,7718,7663
1714188581.323249,7718,7663
1714189144.831127,7718,7663
1714189725.115075,7491,7441
1714190295.772403,7491,7441
1714191555.19189,7490,7440
1714192782.39562,7490,7440
1714193350.227597,7490,7440
1714195009.225699,7491,7441
1714196823.795986,7491,7441
1714197392.275427,7491,7441
1714199528.859736,7492,7442
1714200323.987598,7492,7442
1714201868.558794,7492,7442
1714203326.224788,7491,7441
1714206547.324632,7492,7442
1714207113.89152,7492,7442
1714209926.601609,7492,7442
1714210523.162226,7491,7441
1714211120.463224,7491,7441
1714211726.188913,7491,7441
1714214717.667002,7491,7441
1714216192.437699,7491,7441
1714216766.048026,7491,7441
1714218475.543507,7490,7440
1714220797.075638,7490,7440
1714221937.016323,7490,7440
1714222629.137409,7489,7439
1714228519.107198,7490,7440
1714229729.154032,7490,7440
1714231541.803857,7490,7440
1714232145.749006,7490,7440
1714233306.610768,7489,7439
1714235931.017329,7489,7439
1714237066.591336,7489,7439
1714238046.591757,7489,7439
1714238807.12562,7490,7440
1714239382.852866,7490,7440
1714239944.854597,7490,7440
1714240510.575224,7490,7440
1714242541.385224,7489,7439
1714244286.684964,7489,7439
1714247713.376952,7489,7439
1714248731.503198,7489,7439
1714249511.71187,7489,7439
1714250130.199531,7489,7439
1714252277.751416,7490,7440
1714253114.40989,7490,7440
1714254314.314287,7490,7440
1714255935.759674,7490,7440
1714256963.228859,7490,7440
1714258078.956538,7490,7440
1714258662.89436,7490,7440
1714260305.878241,7490,7440
1714260942.647791,7490,7440
1714261519.491901,7490,7440
1714262111.543068,7490,7440
1714266074.986727,7490,7440
1714272912.475401,7489,7439
1714274828.519706,7489,7439
1714275396.496026,7489,7439
1714275969.654251,7489,7439
1714277678.958864,7490,7440
1714278508.217993,7490,7440
1714279099.299144,7706,7651
1714279660.317712,7706,7651
1714281329.00598,7706,7651
1714282109.504152,7706,7651
1714282684.139104,7706,7651
1714283250.254258,7706,7651
1714283813.220596,7706,7651
1714285170.134935,7706,7651
1714287327.329425,7706,7651
1714289725.814565,7706,7651
1714290323.636581,7706,7651
1714290933.140872,7706,7651
1714292219.023955,7706,7651
1714292978.47022,7706,7651
1714293548.493724,7706,7651
1714294121.98606,7706,7651
1714297569.871671,7705,7650
1714298136.648246,7705,7650
1714300201.897437,7706,7651
1714301937.909863,7706,7651
1714304144.649171,7706,7651
1714304744.338161,7706,7651
1714305306.59117,7706,7651
1714310316.194405,7707,7652
1714310893.450546,7707,7652
1714312067.15098,7707,7652
1714313569.643026,7707,7652
1714314474.92995,7706,7651
1714315048.277992,7706,7651
1714316192.321152,7706,7651
1714319754.88527,7706,7651
1714320887.549757,7706,7651
1714321795.343013,7706,7651
1714322356.228258,7706,7651
1714322928.043603,7706,7651
1714325205.047371,7706,7651
1714325845.344573,7706,7651
1714328946.455396,7706,7651
1714329570.55809,7706,7651
1714330143.409476,7706,7651
1714331628.875488,7706,7651
1714332305.938706,7706,7651
1714333540.586455,7706,7651
1714335213.107776,7707,7652
1714335934.641985,7707,7652
1714336536.151708,7707,7652
1714337128.206818,7707,7652
1714337711.085761,7707,7652
1714338722.029248,7707,7652
1714339518.549056,7708,7653
1714341313.477942,7707,7652
1714343849.459429,7707,7652
1714344424.462053,7708,7653
1714345990.84648,7708,7653
1714346711.762568,7708,7653
1714347924.940541,7708,7653
1714355747.647204,7708,7653
1714358925.56021,7709,7654
1714361930.734767,7709,7654
1714362489.246348,7709,7654
1714363064.605477,7709,7654
1714365054.676371,7708,7653
1714365913.123918,7708,7653
1714368704.215817,7709,7654
1714369514.596012,7443,7393
1714372365.90705,7443,7393
1714373716.444057,7442,7392
1714374743.84222,7442,7392
1714376139.213646,7442,7392
1714379533.554565,7442,7392
1714380914.803184,7443,7393
1714382071.478002,7443,7393
1714382841.071088,7442,7392
1714384084.671024,7442,7392
1714384650.270584,7442,7392
1714386686.933898,7442,7392
1714387509.037091,7443,7393
1714389153.112546,7443,7393
1714389918.12606,7443,7393
1714390522.575146,7444,7394
1714391110.575915,7666,7614
1714391709.616531,7665,7613
1714394948.153596,7665,7613
1714396910.840343,7665,7613
1714397722.36531,7665,7613
1714398317.491733,7665,7613
1714399998.006828,7665,7613
1714400991.707078,7665,7613
1714401558.405755,7665,7613
1714402137.000355,7665,7613
1714402717.885637,7665,7613
1714403958.090092,7665,7613
1714405136.146234,7665,7613
1714405697.939877,7665,7613
1714406267.820315,7665,7613
1714409128.022748,7665,7613
1714409741.345895,7665,7613
1714410675.421333,7665,7613
1714411599.949301,7665,7613
1714412811.990986,7665,7613
1714413397.498932,7665,7613
1714416325.212766,7665,7613
1714416910.09816,7665,7613
1714417810.506196,7665,7613
1714418383.957459,7665,7613
1714419545.784847,7665,7613
1714420686.246298,7665,7613
1714421860.657341,7665,7613
1714422435.697287,7665,7613
1714423584.567731,7665,7613
1714424168.763516,7665,7613
1714425161.166039,7665,7613
1714425916.057811,7665,7613
1714426600.290752,7665,7613
1714427761.470606,7665,7613
1714428762.089052,7665,7613
1714429708.004491,7665,7613
1714430864.77353,7665,7613
1714434359.935149,7665,7613
1714438604.221551,7664,7612
1714441995.280009,7664,7612
1714444698.829987,7665,7613
1714445271.588958,7665,7613
1714445839.877633,7665,7613
1714446989.489164,7665,7613
1714448302.873101,7664,7612
1714449439.724602,7664,7612
1714450747.289811,7664,7612
1714451458.503559,7664,7612
1714452316.685544,7664,7612
1714452914.042505,7664,7612
1714453961.522317,7664,7612
1714455476.840705,7664,7612
1714456057.954922,7665,7613
1714456628.427086,7665,7613
1714459068.990207,7665,7613
1714459636.744002,7665,7613
1714460207.163822,7665,7613
1714461273.164218,7664,7612
1714461907.735147,7665,7613
1714462536.76725,7664,7612
1714463122.898709,7664,7612
1714465864.285151,7664,7612
1714466732.956001,7665,7613
1714468458.296241,7664,7612
1714469941.705178,7664,7612
1714470520.992802,7663,7611
1714473920.687417,7663,7611
1714476934.525263,7663,7611
1714478111.916973,7664,7612
1714481303.463094,7664,7612
1714483170.021536,7664,7612
1714483741.613004,7664,7612
1714484318.704574,7664,7612
1714485464.895966,7664,7612
1714486560.860019,7664,7612
1714488972.345068,7664,7612
1714489907.00971,7663,7611
1714490716.537633,7662,7610
1714491360.544914,7662,7610
1714493817.128268,7506,7451
1714494826.393695,7506,7451
1714495522.204664,7506,7451
1714496116.618854,7506,7451
1714498643.116615,7506,7451
1714499779.539096,7507,7452
1714504222.292408,7507,7452
1714504787.128075,7507,7452
1714505852.935556,7507,7452
1714505950.71699,7507,7452
1714506521.765944,7507,7452
1714507098.657857,7507,7452
1714508828.902531,7507,7452
1714509465.251291,7507,7452
1714510030.874308,7507,7452
1714510601.081707,7507,7452
1714511691.424149,7507,7452
1714512984.363641,7507,7452
1714514134.379427,7507,7452
1714515162.079786,7507,7452
1714516125.324632,7507,7452
1714517289.189489,7507,7452
1714517844.711633,7507,7452
1714518938.049607,7506,7451
1714520196.329509,7506,7451
1714520761.796216,7506,7451
1714525274.976796,7506,7451
1714529104.069023,7508,7453
1714530849.483961,7596,7541
1714531522.921799,7596,7541
1714532117.043793,7596,7541
1714533396.318454,7597,7542
1714534213.697085,7597,7542
1714535351.029329,7597,7542
1714537259.541616,7597,7542
1714538171.326617,7597,7542
1714538737.676737,7597,7542
1714541302.31109,7597,7542
1714541879.912569,7597,7542
1714543020.482888,7486,7432
1714546027.924758,7486,7432
1714546605.28853,7486,7432
1714547852.905782,7486,7432
1714548420.896515,7486,7432
1714550203.504378,7486,7432
1714551660.745567,7486,7432
1714553362.111985,7486,7432
1714555802.289813,7486,7432
1714556965.18362,7486,7432
1714560474.30462,7485,7431
1714561986.449669,7485,7431
1714563325.11095,7485,7431
1714563906.987511,7485,7431
1714564522.183175,7486,7432
1714566268.739096,7486,7432
1714567749.38773,7486,7432
1714568457.763996,7485,7431
1714570525.57484,7485,7431
1714571714.636523,7485,7431
1714574386.039789,7485,7431
1714574963.776567,7485,7431
1714580545.875001,7485,7431
1714582016.339656,7485,7431
1714584459.416237,7485,7431
1714585066.844278,7485,7431
1714585645.43951,7486,7432
1714588317.071689,7485,7431
1714589121.502707,7485,7431
1714589717.243354,7485,7431
1714590746.467897,7485,7431
1714591525.794154,7485,7431
1714592179.450869,7486,7432
1714594580.340145,7485,7431
1714595930.736698,7486,7432
1714596516.814563,7486,7432
1714598099.420137,7486,7432
1714599335.244724,7486,7432
1714599912.278577,7486,7432
1714604118.674674,7485,7431
1714605235.185969,7485,7431
1714605983.306596,7485,7431
1714606601.455201,7485,7431
1714611401.206576,7485,7431
1714614774.708887,7485,7431
1714617517.510178,7485,7431
1714618105.053884,7485,7431
1714619890.065282,7707,7652
1714620489.900246,7707,7652
1714621728.022551,7491,7441
1714623620.553886,7491,7441
1714624321.515525,7491,7441
1714625113.670878,7491,7441
1714626836.430134,7491,7441
1714631049.354329,7708,7653
1714631830.757685,7708,7653
1714635351.512779,7708,7653
1714635920.515982,7707,7652
1714636521.666793,7707,7652
1714637799.446523,7707,7652
1714638623.568085,7708,7653
1714640344.356707,7708,7653
1714642767.976899,7697,7646
1714643900.557016,7697,7646
1714645120.524779,7697,7646
1714646709.917527,7697,7646
1714647318.096706,7697,7646
1714648261.26191,7696,7645
1714649109.743702,7696,7645
1714650305.91144,7696,7645
1714654182.057918,7696,7645
1714654872.611,7696,7645
1714657530.034507,7696,7645
1714658125.079969,7696,7645
1714660200.566276,7707,7655
1714660755.98287,7707,7655
1714661333.673816,7707,7655
1714661908.779189,7707,7655
1714663145.801496,7707,7655
1714663729.372402,7707,7655
1714664301.608902,7707,7655
1714664884.040762,7707,7655
1714666768.75059,7707,7655
1714669949.672263,7708,7656
1714670912.801795,7708,7656
1714672086.956953,7708,7656
1714672658.664721,7708,7656
1714674054.416737,7708,7656
1714674994.89817,7708,7656
